"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"1362"	"ko:K08178"	14.1557920566504	30.0445627061014	14.5700026225468	34.0919852501725	68.2270000324833	134.600521524639	10.3065986993815	198.015486476752	NA	118.876360497099	156.303328628522	165.344671621388	88.3790606013138	74.7388984418661	76.458980831228	48.0038628519545	47.2055974150031	54.5074231546275	76.0370608810672	112.129387310233	43.7077912633643	81.2900147748475	48.0300690141778	40.1405654451153	18.8976971139431	47.9804187116485	31.7147924659659	66.5458523879131	NA	NA	19.21912663044	56.9445188718017	37.4672579329508	56.4131863643542	36.0973039883168	44.014477135206	28.781124572215	31.5639858329729	15.4634735045298	49.7806974893377	20.882314103491	37.3712612576544	21.9469919363595	76.3879501563674	29.4838133946979	63.6279427191874	65.1734998941742	129.264684618294	34.5608125690131	34.2752645552513	57.5056652216779	85.6070633698079	85.8307889647794	74.8287691628483	41.9996006160608	6.54209598732802	34.5132951019497	14.5307232558315	35.2086930171992
"1363"	"ko:K08192"	78.453336071804	744.880337720868	198.377427972399	138.504743731518	199.730635801463	200.060887910184	201.927515817805	149.349007018409	328.773031065241	491.01563272435	128.931146674175	130.578781423899	48.8857602713924	107.495982678671	66.2829008143303	62.0138456821326	112.864296125181	66.3462291513939	70.5019329648125	139.581373389024	62.7895535219973	122.818183982121	211.649432589518	316.510795883938	19.9444752671403	73.8755146057908	85.5325542346738	193.743054501186	223.071754841815	136.516502689247	217.515795640354	78.610615231526	150.511494391466	50.0994312599491	843.785642699794	156.325217826285	32.4344474456013	121.145220329495	90.6403195731885	84.4922494082583	145.50136615298	88.0637229386734	70.7280113325743	153.235115179657	39.9716685547248	75.0692628798938	48.785517752829	47.7055432153834	228.52632810845	154.596117075446	91.0974450650204	104.160536085302	82.190334216819	203.31056048631	139.696220824186	12.9378165655127	415.520453450177	66.9213126094258	643.680557928589
"1364"	"ko:K08197"	789.029664079349	2120.07180329256	2387.81478840682	1354.8016430046	2893.32008282974	2743.17593076572	2654.3304630393	NA	NA	NA	32.6069794563717	NA	NA	NA	NA	NA	3352.57037545959	2159.62353761387	1116.91523120946	622.545114559439	2490.64507895217	577.942381165296	830.112017718042	152.930619774051	1875.22151024119	1711.14415944529	1301.05356409562	1501.16322647512	1362.42589778196	2163.5309542688	1029.40761007626	2498.58519933282	2299.50521760143	2082.82212388455	2421.52063202297	2873.35012347464	171.887646756907	3045.96180334003	2100.91001343971	3547.04262120922	2567.25073589746	3926.11101276176	4801.39677872847	435.934454141132	1302.89549926851	1520.51355869131	1539.72987477534	659.468208419363	282.563979178793	5.47116899004011	34.2489239058467	121.100665783915	296.28519197169	229.173890237072	579.233654225314	510.025604873511	1549.84278329323	2377.43970106121	1911.33275257625
"1365"	"ko:K08257"	87.8568494608896	224.117762143863	229.767307931496	193.770759974149	96.9970649001589	52.3388018138582	33.6235378216902	931.513760336682	1093.48852328581	481.611959797496	963.089693210295	557.14701834079	785.284570266638	767.283220697461	987.975174772921	1296.66494709226	38.2062226962643	297.640256962956	102.641603330946	690.318294100054	NA	330.000470506558	452.592790922583	483.6383140713	102.806697270748	249.707561282571	143.538667117795	60.9235336643299	NA	194.024571483549	NA	425.871583311323	NA	238.108479904147	340.405255938514	300.935841006511	172.654689738666	NA	NA	NA	204.026385435304	118.646563189209	NA	393.016156009802	400.644355009269	390.544203426803	435.753764400326	294.521358623313	536.081354987824	641.08527158404	588.234644980745	588.654390279317	754.707701994708	377.724613316383	215.799473198873	115.196941968703	154.972993306203	59.8483472811796	244.961824853011
"1366"	"ko:K08266"	NA	NA	NA	NA	92.8249272185079	99.9274425522737	191.457671786555	176.800506624755	248.620685913226	181.850836999909	247.270823162072	258.011993612215	187.776108727963	146.774865482252	202.250390125944	185.002757451053	50.8015267681167	91.4408090481082	92.1572873748675	112.365510189802	NA	167.067878286891	161.731019406993	117.078185754708	113.43234333494	64.3660957937915	64.7749231028095	91.5245164920418	NA	NA	NA	42.5786168296366	NA	7.47642630621869	85.9649233083557	71.6050925436955	79.6973005366907	84.5039779132265	38.7130466686082	NA	79.2563076535137	29.8432690971957	NA	78.9864502143758	165.972836277943	157.747941434844	174.246301223715	93.3328251421759	229.392994406654	391.442123362212	148.398398312885	88.7815692677637	108.23445779814	210.922525984161	104.181542951534	NA	NA	NA	NA
"1367"	"ko:K08267"	16.2317830508738	12.5397087314191	21.2904779409768	17.4108601187194	31.713576354899	37.0085657771941	32.4710152253219	30.7421099351566	90.9764919996512	25.2245204256757	18.7429523175362	59.2095313242239	46.0859760976966	53.8017219790564	33.5587275345679	16.23384784811	21.6937067686708	16.9605004682098	22.4957879188329	49.3442196636149	20.3767626796246	79.407026006767	103.238137912193	100.219448136566	22.1829004353975	30.2738049670118	21.8278479857191	33.9147560825419	27.0046076746789	18.7893324652687	21.4503062661797	16.0358819809366	25.4090672262726	37.0149272298745	30.9551671984998	28.6407920237005	39.4741958756431	24.0497636898306	17.6717788748651	23.2515355900486	26.8816789993935	19.6371741572715	13.7481445678566	49.1791467838905	26.1909481368384	33.6919357998761	21.5770940839311	37.390831168814	24.6035318830579	40.2616891234703	39.0034737916381	61.2623561126749	91.8894573514479	48.3492726950045	29.4086753219981	18.9715824697531	19.4068053636562	12.2383396356124	24.867521768672
"1368"	"ko:K08269"	27.7201201934624	21.3371479213174	18.4816728495899	27.1760768812433	298.350133814053	26.2862444391462	17.4264585316808	66.209343776138	80.5032227669685	45.3499968140181	109.774138867412	105.343614743815	53.4521878873537	83.5008238112723	52.885972344708	101.55339257285	84.7057778105608	49.8923229538414	NA	186.887981809447	90.0086017087176	178.849077865708	168.963158780331	336.106338573358	86.8424780949547	62.9034105843826	87.9992306463957	153.027157611698	139.566540927933	241.854452287555	210.146698848036	69.5709612337695	94.8588619137108	142.271534870801	250.084735704875	151.152569699145	51.9585262386584	83.8712591253882	128.474902981855	89.1766252039585	135.268406929121	111.834239042749	138.242368185888	108.435749521666	134.435867708021	235.455185470901	247.781694928896	301.544739030891	20.0992763599518	35.5902306018771	32.0667466294697	40.6130039707752	60.313452535566	52.622960680094	58.0926642886443	13.6051490446258	65.1808084660346	26.9435936348689	26.9094778764793
"1369"	"ko:K08272"	NA	NA	42.7824939162301	NA	8.60153765731347	9.71951793442557	NA	27.7519384350653	43.4537631915866	48.8008632776643	60.3309621751298	60.3167872918658	52.1059827180695	61.3670325567347	38.6920536448421	59.399177265372	106.005940536537	66.4652218220364	NA	31.0224837587376	115.243522322542	55.8098861071839	13.7288600823672	47.9752940020373	11.7165722106447	NA	NA	126.478764546082	NA	NA	NA	35.3068693252261	NA	11.0332587027866	54.0099112424499	65.5846623223764	24.4238569008572	122.287899398604	61.1400105363344	NA	93.8720666174983	85.6095672089969	NA	47.9307430587165	NA	38.7408714240651	44.4888024836938	71.892557482546	20.2974671163063	41.8112493344118	27.8582523923306	34.6536217625632	49.0171069891732	63.7208325815449	52.4286512413715	NA	NA	NA	NA
"1370"	"ko:K08284"	25.7769813230608	51.0232376358079	60.6121224845155	28.1150153277397	80.8325120319749	121.77501287303	67.5725466670846	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.8375832454783	73.0409514637455	64.1090512893311	107.198483522476	72.8362496373027	43.21806583193	34.4371422202499	32.0824728501174	85.5198711093354	71.221883703388	65.7667434881103	102.775052029754	125.312985425312	73.9694813959095	81.6497587222697	74.0547848828042	51.3563570913844	60.8169713582226	53.5335073580614	48.1696134964448	30.8046159608973	78.1495594691834	63.4525757527153	87.6175022298504	68.873216699555	43.8424753282439	122.268063251291	79.5514513131426	47.2648208573465	66.7340515489246	36.4413337895143	48.4169416668409	NA	NA	NA	15.1093043824219	11.925813043609	15.8069018336415	28.4128243549149	55.2557439319834	42.4647993425952	44.8235787462834	32.7270441421738
"1371"	"ko:K08286"	1447.19093173605	1080.35591808212	980.522618191202	1196.31915756868	1819.79563443222	1815.30746595852	2238.42438469235	2019.77184905137	1743.58566573742	1508.10811819766	1482.17354798045	1484.37140422884	1190.44576955796	877.937909968535	1085.68013584273	1098.33277975616	2095.1559629374	1196.3432900214	1196.18586726433	3344.14214025726	1097.45752130142	1172.09642902039	1213.23293392375	1624.13817175613	1105.25171485153	1141.05268354235	926.612916694357	1274.72529132054	1912.1808687435	1451.94231114831	1775.97191053111	968.020262802448	1154.74034885026	1159.62341607264	1444.27649381094	1217.75760438753	1041.86921390686	1307.53407008233	1274.46423147425	1210.77641387455	1419.9952204775	1143.69361225854	1286.30234133113	2307.53733961862	1180.62854031541	1763.81507277	1830.87211850829	1734.80026612535	901.198278517442	1108.62676941533	1176.85640319943	1378.78799349749	1680.54359654617	1439.66253420681	1968.49845104228	931.641328645646	1676.16822977009	1070.0515428223	1518.42673419192
"1372"	"ko:K08286,ko:K08853"	203.382210037507	176.300656157679	54.4215585512527	194.942954917272	210.251143556117	313.862955259059	357.746009452743	66.8936453835853	65.4845978249161	89.0463174027844	108.318496548245	163.950458199678	129.102665649743	65.1631603301819	122.932627561609	152.915118049195	281.766540425427	151.000849520054	174.216204725381	NA	117.793673388031	143.688535951377	113.543123009375	100.591537988794	212.334707920496	134.473498720013	106.146011182374	159.310552017408	346.813069889365	236.103946348513	366.377885362201	100.182428025228	307.561908713703	192.322033251177	204.059198216733	145.378662245623	106.231352968686	161.232401714732	140.38010435836	154.246604755409	168.357733861918	158.481518931357	216.340394897285	47.8622426144205	59.0380488597353	139.884489678254	132.403258458173	128.771781305627	91.3838344741418	53.9356072911849	108.272504068355	170.953226756468	152.186161322231	160.011153564875	146.397949033028	125.906719619914	237.217365302291	140.218324080804	130.430533480505
"1373"	"ko:K08286,ko:K14864"	73.4651659704389	49.4726287611041	51.6226524248161	72.6532153462253	72.551333323552	85.0279098588815	105.652343948353	57.1789093686255	66.8872807816468	70.3140313093178	130.402800225232	73.3272588611382	127.864957140326	30.1684830706314	68.697446055983	119.774129357435	33.3300531329273	37.9191471566983	71.2400120960805	66.6854079598398	67.8237074499192	92.5599297561196	105.932987648087	80.0690459745475	64.5943963243744	58.0229356950037	61.3247526238493	42.3128957754166	21.0150589249345	40.3455118648039	58.2215748572871	50.578389032318	56.8446293619807	71.267044807477	49.2042705985093	52.2587168674452	35.6578722409862	41.0496277478279	47.4612082961339	62.0363678833333	69.1431503382551	54.35711709467	65.2059682250482	21.1493898148031	158.461081138373	187.047107715979	92.1970709352266	173.603318565348	32.8966202796922	15.1619323645556	24.7659608733467	57.3760727012845	53.8757612320476	64.6473031718437	55.6647513362553	54.3106761706628	71.1399548959898	61.0212141119728	57.4750763990706
"1374"	"ko:K08286,ko:K19800"	36.4219959294993	111.452519389649	43.2699785616189	74.2621456346247	224.721143311283	303.438696702881	310.481387159146	380.732378756504	498.980011360163	621.037922720448	309.659738698628	427.002257129285	191.501569532322	278.163903096684	304.734622446625	132.561928637236	226.752966898725	222.934287529606	122.193133330363	85.9885028019431	262.979493356186	377.67970277899	153.538395276298	304.589361491158	115.196579286056	244.270498175233	252.647083696129	288.075198897665	268.915919379682	216.145522856711	197.699219533765	224.507958187885	323.238952183124	136.969703959552	156.81416444155	142.38524368226	234.44934041376	251.220898739913	188.14056021555	250.397167665127	179.784263013961	152.677009281767	200.306576150211	121.064447692426	142.91410299844	122.519576879069	122.954823557461	73.0228925847691	363.746404985326	159.287770941246	224.892402619888	156.763230374392	434.958010296839	334.651830773918	194.291935106583	210.187214591697	135.351108198821	65.7145017050333	162.124086276361
"1375"	"ko:K08286,ko:K19833"	46.0467379183601	94.3997133045251	78.433558821772	74.0157508855218	67.8225196124282	44.0139215866103	93.7753246883899	84.4198677444933	76.5657325638282	75.4485609380786	107.606460095003	50.0158919168785	95.5858600035191	31.3851917515323	31.7764341966532	88.270587012473	80.7514540307066	75.5300085641551	42.1357647301303	93.6114063413048	96.8048729504583	167.89687974897	132.131015226728	90.3195891391182	6.11299419685812	97.620112987167	94.5013344800673	100.131213179102	70.4880101440511	82.8500678848487	36.0783230476503	83.025888607803	NA	59.3911648929277	54.0840931221083	68.8050088120902	70.8050825086633	76.4608474507239	63.0701083507448	90.3517666719353	69.2876501299756	85.6568943653163	NA	25.7953696317363	36.1436865379708	49.845516633037	33.0007186982392	63.9240309673776	146.333750607185	48.8200133522292	88.1178575224951	50.978042109705	41.2928351811267	80.2600239743919	89.4287296832309	95.88301861633	85.2938140827546	69.6060696415645	72.2050981305605
"1376"	"ko:K08287"	111.22070853698	322.321167820251	93.2745641819835	165.442902336937	246.460502091109	264.408758770434	659.933541843131	136.782419320873	165.686550126042	220.002410466895	68.6022357940388	116.672157746778	51.1781870087195	81.0504828792091	85.9382020484317	48.4409430035873	137.822752441494	52.0768286408897	123.262063318289	248.363288757477	223.41901697811	144.713900264121	162.77997723573	260.548577232587	234.636434799858	165.32177979667	115.929925382758	310.937886573345	378.361533716808	166.271291859197	276.784448537278	139.252807840128	256.775246744247	104.571559391368	154.534951410663	170.761708366807	114.926123812356	195.678467085916	159.408533554	231.136721918117	86.2167345722225	271.958831785459	293.201036896572	150.538581264442	97.9057003473605	86.0365418057051	99.369876941598	76.8740753527893	108.738779110086	188.32287551625	92.9372064718918	141.982425909273	220.056192238895	150.97267985757	241.519987016914	83.2713425736501	101.3485560262	123.460591400683	180.219721984662
"1377"	"ko:K08288"	27.4611728647949	45.1444121865155	41.2063631353492	30.1251621401463	109.794629940276	10.9457519367767	10.6746915100737	52.204770608306	66.1522988374158	67.5329438274714	26.832859087071	36.1558572819206	21.9024400056507	NA	49.6467996398853	14.1092623287689	NA	74.4428956589353	67.9138360927214	112.579853994164	42.1292473362874	94.9294054926379	114.517705324243	127.595583848094	13.8030850700746	76.2183854242954	46.8711391872376	142.475511932396	NA	118.352858769362	61.213982332895	66.7078130945381	46.6141739142998	60.5774130326798	85.7763001575164	43.7248554618891	26.523303749593	68.2693415086941	76.1142597442643	45.8613244360165	33.636002394839	78.5741343549041	61.2595896263844	126.120080121378	33.0993997695364	54.0183206583697	57.0494460530978	61.9198479285385	54.1280578450948	48.2001420196375	33.6294458558009	35.4383450399234	35.3871997010026	19.2559607813171	25.5179973597057	36.8720425478895	40.2740360224066	37.1902807688198	22.9973348515484
"1378"	"ko:K08293"	42.3787354653711	48.3995269323644	28.8434428095046	36.8651304678224	12.5813535883093	7.40534699765757	NA	NA	13.1712967292626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8574576765556	NA	6.98417689619396	NA	NA	NA	NA	NA	NA	19.5584766978898	NA	NA	NA	7.23966267367534	9.88210633536253	25.1816668898927	27.7079966429618	32.3683174232414	NA	NA	11.3684570389976	NA	NA	12.3667520514691	23.8778341498785	23.9015722786581	28.0970573023643	31.0486700448776	42.6615176270053	NA	NA	NA	NA	14.3866951002268	12.468221075473	26.6917237325576	40.8303703200431	29.5377979645596	25.5932919934354	43.7002850900461
"1379"	"ko:K08294"	114.684073593246	117.437786429464	89.2208621515404	114.487177431622	82.8891420348937	95.9520314105996	107.851767769593	60.7029218932397	54.5084213091681	33.981168823825	48.2007755508011	44.4659208524443	58.2038503895216	24.4688830792506	34.833838888805	34.9336010173146	46.380977552447	55.3886729470471	49.5444528567632	221.12507385934	78.3788164957531	103.175298778822	93.5376153053408	106.964141191769	72.9156004276008	48.5888361505198	73.9128605460243	88.4108074842328	31.1577436143994	68.9355052016241	55.2815095551054	49.3969493895176	66.1842134965049	71.3347038256322	86.5057179264254	68.7883651874442	102.979544498809	55.4502453822497	57.3618851901531	77.0187359759119	58.2361342686198	57.7768171490448	79.1165747797252	74.5086996435127	69.3169485217923	86.8459422504194	79.3949780066108	67.1245055124689	32.5758454345372	33.8650784919572	41.1442956335488	83.9374672512625	69.5157484969265	59.1823534289108	113.968994862861	117.304860643327	132.358129023568	119.292112007691	125.141725485132
"1380"	"ko:K08329"	29.6426446584928	NA	19.6612676705076	44.9486386583552	12.5734241637788	5.07105283535247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	86.0235123169004	NA	42.7872336024364	NA	NA	38.6042755612082	14.96199122749	22.5616550901426	NA	NA	NA	76.3137413899754	NA	NA	72.4716106615182	39.9434448528519	NA	55.6101662512104	14.4127485113264	43.3984480901663	15.5537333859331	NA	NA	NA	NA	NA	NA	24.754700814281	15.0441910999574	23.1245683213599	20.3725631725721	39.8135150785175	8.62642352443017	NA	NA	11.2729917023275	14.4632200741641	11.345164397719	22.8542602854809	NA	NA	23.1453229428685	NA
"1381"	"ko:K08330"	16.130834273938	30.0859231875597	13.2275978865369	35.3639649545321	68.376852054282	82.0084192417645	108.153650017494	17.8098242295719	34.9795093465664	77.8379225954801	38.6934337759781	28.2555146413492	54.111910602196	NA	20.8284809850587	NA	49.0187394674711	34.7381987440706	32.6199488355318	99.5356142161155	49.7798438045474	55.2635497627669	29.8386973961093	185.027879291975	47.5593208402511	33.1504687860495	33.4232716713913	39.120294470959	39.2738538397041	27.5685868573179	50.2529779752172	14.5287784172474	52.4407173797878	29.1888121237763	60.0336542138528	42.5398800188121	26.0333646738742	41.3830381858855	25.2640538799593	41.7275685487163	58.5939977987049	44.3099192512426	69.1357987449923	39.4282460291703	14.3424283980913	21.3937943034804	22.8293615649807	40.0973315818955	8.78326758851072	NA	NA	8.92445176434262	57.1635282773354	46.3059848777386	39.4431949956831	23.1054935552449	34.2142750031033	23.6021651249722	39.0092179858166
